asin,title,brand,price_eur,rating,reviews,cpu,ram_gb,storage_gb,gpu,screen_size_inch,resolution,os,keyboard,product_url,search_page,gaming,touchscreen
B0F4J4M82X,"Gigabyte Gaming A16 CWH Gaming-Laptop - 16,0“, 165Hz WQXGA, Intel Core i7-13620H, NVIDIA RTX 5070, 16GB DDR5 5200MHz, 1TB Gen4 SSD, Win 11 Home, 2 Jahre Garantie, Dolby Atmos, Gaming A16 CWHI3DEC94SH",Gigabyte,1214.98,4.7,7.0,Intel Core i7-13620H,16.0,1000.0,NVIDIA GeForce RTX 5070,16.0,2560x1600,Windows 11 Home,Unknown,https://www.amazon.de/Gigabyte-Gaming-A16-CWH-Gaming-Laptop/dp/B0F4J4M82X/ref=sr_1_222?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-222&xpid=sLKVI6PriDQ7N,14.0,1,0
B0DLWYGGQW,"Acer Swift 16 AI OLED (SF16-51-57H6) KI Laptop, Copilot+ PC, 16"" WQ2.8K OLED 120Hz Display, Intel Core Ultra 5 226V, 16 GB RAM, 512 GB SSD, Intel Arc Grafik 130V, Windows 11, QWERTZ Tastatur",Acer,600.64,4.7,5.0,Intel Core Ultra 5,16.0,512.0,Intel Arc Graphics,16.0,2880x1800,Windows 11,QWERTZ,https://www.amazon.de/SF16-51-57H6-Notebook-Display-Windows-Tastatur/dp/B0DLWYGGQW/ref=sr_1_223?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-223&xpid=sLKVI6PriDQ7N,14.0,0,1
B0F7Z3CQM7,"Acer Predator Helios Neo 16AI | Gaming Laptop | Ultra 9| RTX 5070| 32GB|1TB | 16"" WQXGA 240Hz | Intel Core Ultra 9 275HX | 32GB RAM | NVIDIA RTX 5070 | 1TB SSD | Windows 11 | QWERTZ |PHN16-73-963H",Acer,1885.66,4.3,8.0,Intel Core Ultra 9,32.0,1024.0,NVIDIA GeForce RTX 5070,16.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/Acer-Predator-Helios-Gaming-Laptop/dp/B0F7Z3CQM7/ref=sr_1_224?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-224&xpid=sLKVI6PriDQ7N,14.0,1,0
B07WMR1XYN,"ASUS Vivobook 17 | 17,3"" FHD | Core 5 120U | RAM: 16GB | SSD: 500GB | Laptop in Cool Silver | beleuchtete Tastatur | Windows 11 Pro | Office 2024 Pro | Notebooktasche",ASUS,554.37,5.0,1.0,Intel Core 5 120U,16.0,500.0,Intel Iris Xe,17.3,1920x1080,Windows 11 Pro,QWERTZ,https://www.amazon.de/ASUS-Vivobook-FHD-Core-120U/dp/B07WMR1XYN/ref=sr_1_225?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-225&xpid=sLKVI6PriDQ7N,14.0,1,0
B0F4KTCPZM,"Gigabyte AORUS Elite 16 BWH Gaming Laptop – 16,0 Zoll, 165 Hz WQXGA, Intel Ultra 9 275HX, RTX 5070, 32 GB DDR5, 2 x SSD Gen4 1 TB, Windows 11 Pro, 2 Jahre Garantie, AORUS Elite 16 BWHC3FRC65SP",Gigabyte,1513.85,5.0,4.0,Intel Core Ultra 9,32.0,2000.0,NVIDIA GeForce RTX 5070,16.0,2560x1600,Windows 11 Pro,Unknown,https://www.amazon.de/Gigabyte-AORUS-16-Gaming-Laptop/dp/B0F4KTCPZM/ref=sr_1_227?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-227&xpid=sLKVI6PriDQ7N,14.0,1,0
B0DKJG9ZJX,"Microsoft Surface Laptop 7 Qualcomm Snapdragon 35 cm (13.8"") Touchscreen 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Schwarz",Microsoft Surface,1008.88,5.0,1.0,Intel Core 7 150U,16.0,512.0,Unknown,13.0,2304x1536,Windows 11 Pro,QWERTZ,https://www.amazon.de/Microsoft-Qualcomm-Snapdragon-Touchscreen-LPDDR5x-SDRAM/dp/B0DKJG9ZJX/ref=sr_1_228?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-228&xpid=sLKVI6PriDQ7N,14.0,1,1
B0BW96TTZB,"Acer Swift Go 14 AI OLED | Laptop | Ryzen Al 7 | 16GB | 512GB |mit Netzteil | 14"" OLED Display | AMD Ryzen Al 7 350 | 16GB RAM | 512GB SSD | Radeon 860M | Windows 11 | QWERTZ Tastatur | SFG14-64-R3EW",Acer,927.23,3.0,4.0,Intel Core Ultra 7 155H,16.0,512.0,AMD Radeon 860M,14.0,1920x1200,Windows 11,QWERTZ,https://www.amazon.de/Acer-Swift-Laptop-Ryzen-Netzteil/dp/B0BW96TTZB/ref=sr_1_229?dib=eyJ2IjoiMSJ9.flzdewwNppkAK5xQ--goJD0uQ3FmLrcxyukOHkjtJhoKIce-LGGSsOxgY-_x5rSFliigKq9ODxGT-LcHre1sTbW8GEDgvV04qlwGwHpTxqN7yRd3Fn6PkxMfbdjUPWiz91ekUQIowM8gocQQ6ML1ICXxHZqHF1FB2zq8ZuhSIboGjIpSOgL3R9i3Xteg_vLKhqIrUDc4ZUER4X4n-ivBbuTl3tapjxlvbfpuI4JG_6M.wc0wY80MvdI6UICmCrc1_iRqBgL9BX2eiuBMGBMB6-s&dib_tag=se&keywords=laptop&qid=1788691890&sr=8-229&xpid=sLKVI6PriDQ7N,14.0,1,1
B0GMQ6345F,"Lenovo Yoga 7 2-in-1 | Laptop | Ryzen AI 7 | 32GB | 1TB | Ohne Netzteil | CoPilot+PC | 14"" WUXGA Display | OLED |Touch|AMD Ryzen AI 7 445|32GB RAM |1TB SSD|AMD Radeon 840M|QWERTZ|Windows 11|Seashell",Lenovo,858.43,5.0,1.0,AMD Ryzen AI 7,32.0,1024.0,AMD Radeon 840M,14.0,2880x1620,Windows 11,QWERTZ,https://www.amazon.de/Lenovo-Copilot-Display-Windows-Seashell/dp/B0GMQ6345F/ref=sr_1_225?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-225&xpid=sLKVI6PriDQ7N,15.0,0,1
B0DTKK4NFL,"Samsung Galaxy Book5 Pro AI-Laptop, 14-Zoll-Display, AI-Notebook mit Intel Core Ultra 7 Prozessor, 16 GB RAM, 512 GB Speicher, Copilot+ PC, Moonstone Gray, 3 Jahre Herstellergarantie",Samsung,1502.9,4.4,15.0,Intel Core Ultra 7,16.0,1024.0,Intel Arc Graphics,14.0,2560x1440,Windows 11 Home,QWERTZ,https://www.amazon.de/Samsung-AI-Laptop-14-Zoll-Display-AI-Notebook-Herstellergarantie/dp/B0DTKK4NFL/ref=sr_1_226?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-226&xpid=sLKVI6PriDQ7N,15.0,1,1
B0BZSRLW83,"Acer Predator Helios Neo 16 (PHN16-71-96AB) Gaming Laptop, 16"" WQXGA IPS 165Hz Display, Intel Core i9 13900HX, 16 GB RAM, 1 TB GB SSD, NVIDIA GeForce RTX 4070, Windows 11, QWERTZ Tastatur, schwarz",Acer,2092.37,4.1,66.0,Intel Core i9-13900HX,16.0,1000.0,NVIDIA GeForce RTX 4070,16.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/Acer-Predator-PHN16-71-96AB-Display-Tastatur/dp/B0BZSRLW83/ref=sr_1_227?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-227&xpid=sLKVI6PriDQ7N,15.0,1,1
B0FN3N27BM,"Lenovo IdeaPad Slim 3 Touchscreen Laptop, 15,6 Zoll FHD Laptop, 8-Core AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Tastatur, SD-Kartenleser, Stylus Pen + Externe tragbare SSD + USB-Hub, Linux Ubuntu OS",Lenovo,1209.95,4.3,33.0,AMD Ryzen 7 5825U,16.0,256.0,AMD Radeon Graphics,15.6,1920x1080,Unknown,Unknown,https://www.amazon.de/Lenovo-Touchscreen-Tastatur-SD-Kartenleser-tragbare/dp/B0FN3N27BM/ref=sr_1_228?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-228&xpid=sLKVI6PriDQ7N,15.0,0,1
B0DCC7FBR6,"MEDION 40,6 cm (16 Zoll 4K OLED) S10 Laptop (Intel Core Ultra 7 155H, 16GB DDR5 RAM, 1TB PCIe SSD, 100% DCI-P3, FHD Webcam, WLAN, Win 11)",MEDION,836.09,3.1,3.0,Intel Core Ultra 7 155H,16.0,1024.0,Intel Arc Graphics,16.0,3840x2400,Windows 11 Home,QWERTZ,https://www.amazon.de/MEDION-S10-Laptop-DCI-P3-Webcam/dp/B0DCC7FBR6/ref=sr_1_229?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-229&xpid=sLKVI6PriDQ7N,15.0,0,1
B0FV99X94J,"Acer Nitro 18 AI, Gaming Laptop, Ryzen 9, RTX 5060, 32GB RAM, 1TB SSD | 18"" WQXGA 165Hz, AMD Ryzen AI 9 365, NVIDIA RTX 5060, 32GB RAM, 1TB SSD, Windows 11, QWERTZ, AN18-61-R8HK",Acer,1630.93,5.0,2.0,AMD Ryzen AI 9,32.0,1024.0,NVIDIA GeForce RTX 5060,18.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/Acer-Nitro-Gaming-Laptop-Ryzen/dp/B0FV99X94J/ref=sr_1_230?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-230&xpid=sLKVI6PriDQ7N,15.0,1,0
B0FBMMSKB4,"Gigabyte Gaming A16 Laptop – 16 Zoll, 165 Hz WUXGA, Intel Core i5-13620H, RTX 5050, 16 GB DDR5 5200 MHz, SSD Gen4 1 TB, Windows 11 Home, 2 Jahre Garantie, Dolby Atmos, Gaming A16 CTHI3FR894SH",Gigabyte,1214.98,4.1,18.0,Intel Core i7-13620H,16.0,1000.0,NVIDIA GeForce RTX 5050,16.0,1920x1200,Windows 11 Home,Unknown,https://www.amazon.de/Gigabyte-Gaming-A16-Laptop-CTHI3FR894SH/dp/B0FBMMSKB4/ref=sr_1_231?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-231&xpid=sLKVI6PriDQ7N,15.0,1,1
B0D6NN8LNZ,HP Omen Gaming Laptop | 16 Zoll WQXGA-240 Hz | Intel Core i7-14700HX | 32 GB DDR5 RAM | 1TB SSD | NVIDIA GeForce RTX 4060 (8GB) | QWERTZ | Windows 11 Home | Weiß,HP,1803.65,5.0,4.0,Intel Core i7-14700HX,32.0,1000.0,NVIDIA GeForce RTX 4060,16.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/HP-Transcend-WQXGA-240-i7-14700HX-GeForce/dp/B0D6NN8LNZ/ref=sr_1_232?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-232&xpid=sLKVI6PriDQ7N,15.0,1,0
B0DS2G94XF,"Acer Predator Helios 18 AI | Gaming Laptop | Ultra 9 | RTX 5080 | 64GB |4TB | 18"" WQXGA MiniLED 250Hz | Intel Core Ultra 9 275HX | NVIDIA RTX 5080 | 64GB RAM | 4TB | Windows 11 | QWERTZ |PH18-73-91MD",Acer,3908.91,4.1,2.0,Intel Core Ultra 9,64.0,1024.0,NVIDIA GeForce RTX 5080,18.0,2560x1600,Windows 11,QWERTZ,https://www.amazon.de/Acer-Predator-Helios-Gaming-Laptop/dp/B0DS2G94XF/ref=sr_1_233?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-233&xpid=sLKVI6PriDQ7N,15.0,1,1
B0DTYXQWXM,"Razer Blade 16 (2025) - 16 Zoll AI Gaming Laptop - NVIDIA GeForce RTX 5060 - AMD Ryzen AI 9 365-16"" QHD+ 240Hz OLED Display - 16GB LPDDR5X 8000 MHz - 1TB SSD - QWERTZ DE-Layout | Schwarz",Razer,2062.29,5.0,11.0,AMD Ryzen AI 9,16.0,1024.0,NVIDIA GeForce RTX 5090,16.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/Razer-Blade-16-GeForce-Layout/dp/B0DTYXQWXM/ref=sr_1_234?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-234&xpid=sLKVI6PriDQ7N,15.0,1,1
B0BWNPMHGL,"Acer Predator Helios 18, Gaming Laptop, Core i9, RTX 4080, 32GB RAM, 2TB | 18"" WQXGA MiniLED 250Hz Display, Intel Core i9 13900HX, 32GB, 2 TB SSD, NVIDIA RTX 4080, Windows 11, QWERTZ, PH18-71-93CJ",Acer,3095.07,4.0,4.0,Intel Core i9-13900HX,32.0,2048.0,NVIDIA GeForce RTX 4080,18.0,2560x1600,Windows 11 Home,QWERTZ,https://www.amazon.de/Acer-Predator-PH18-71-93CJ-Display-Tastatur/dp/B0BWNPMHGL/ref=sr_1_235?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-235&xpid=sLKVI6PriDQ7N,15.0,1,0
B0F84H7WLT,"HP ProBook 4 G1a Notebook AI - 177-Grad Scharnierdesign - AMD Ryzen 5 230 - Win 11 Pro - Radeon 760M - 16 GB RAM - 512 GB SSD NVMe - 35.6 cm (14"") IPS 1920 x 1200 - Wi-Fi 7",HP,1185.45,5.0,0.0,AMD Ryzen AI 7,16.0,512.0,AMD Radeon 760M,14.0,1920x1200,Windows 11,Unknown,https://www.amazon.de/HP-ProBook-G1a-Notebook-Scharnierdesign/dp/B0F84H7WLT/ref=sr_1_237?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-237&xpid=sLKVI6PriDQ7N,15.0,1,0
B0B8H6YC2F,"acer Nitro V 16S AI Laptop IA | Notebook Gaming | Nvidia GeForce RTX 5070 8GB | Ryzen AI 7 350 | RAM 16GB DDR5 | 1024GB SSD | 16"" WQXGA IPS 180Hz Display | Copilot+ PC | Windows 11 | QWERTY",Acer,1718.58,3.4,3.0,AMD Ryzen AI 7,16.0,1024.0,NVIDIA GeForce RTX 5070,16.0,2560x1600,Windows 11 Home,QWERTY,https://www.amazon.de/acer-Notebook-GeForce-Display-Copilot/dp/B0B8H6YC2F/ref=sr_1_238?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-238&xpid=sLKVI6PriDQ7N,15.0,1,1
B0GRW9KKN5,"Lenovo LOQ 15AHP10 Gaming Laptop, AMD Ryzen 5 220, 32 GB DDR5 RAM, 2 TB PCIe SSD, 15.6"" FHD (1920x1080) IPS Display, NVIDIA GeForce RTX 5050, Deutsches Tastatur-Layout, W11 Home, Luna Grey",HP,1434.93,5.0,4.0,AMD Ryzen 5 220,32.0,2048.0,NVIDIA GeForce RTX 5050,15.6,1920x1080,Windows 11 Home,QWERTZ,https://www.amazon.de/Lenovo-LOQ-Laptop-1920x1080-Tastatur-Layout/dp/B0GRW9KKN5/ref=sr_1_239?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-239&xpid=sLKVI6PriDQ7N,15.0,1,0
B0DWSXCNC9,"ASUS ROG Strix Scar 16 (2025) mit ROG Nebula Display von 16 Zoll bis 240 Hz, NVIDIA GeForce RTX 5080 16GB, Intel Core Ultra 9 275HX, 32GB RAM, 2TB SSD, Win 11 Home, G635LW#B0DWSXCNC9, Layout ITA",ASUS,4155.9,2.8,16.0,Intel Core Ultra 9 275HX,32.0,1024.0,NVIDIA GeForce RTX 5080,16.0,2560x1600,Windows 11 Home,QWERTY,https://www.amazon.de/ASUS-Nebula-Display-GeForce-B0DWSXCNC9/dp/B0DWSXCNC9/ref=sr_1_240?dib=eyJ2IjoiMSJ9._rGbyETCmaC83SH3LBd78hfmj0XuCihgroa0jygwjPXE8Go8LGxHAmNkSIn7-nusJ5B95HdH3ZJyJx1-Y_I4mdkBG5VtUyf7fzeWJHgDsMPdMlZGKgylKN3XHwPlikQ3JiLerpk3jo2mJL_TwOAP8OGCngREUDdaUK8vQ-oIIIuPFoUNutKoPZnbZ3rbSUy6wOzCUlMYjwPI4mFI6PphnnGmkGQ8T0kkcDRh8rEyGGA.YlO82cVMUrQv0-SlLPEnQr83w8WCRnrL6KYDGynsgn0&dib_tag=se&keywords=laptop&qid=1788691996&sr=8-240&xpid=sLKVI6PriDQ7N,15.0,1,0
